E92000001,England,nation,2023-07-23,V-22OCT-01 (Omicron BQ.1),0.0,0.0
E92000001,England,nation,2023-07-23,V-22OCT-02 (Omicron XBB),2428533.0,37.7
E92000001,England,nation,2023-07-23,V-23APR-01 (Omicron XBB.1.16),2428533.0,29.7
E92000001,England,nation,2023-07-23,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-07-23,V-23JAN-01 (Omicron XBB.1.5),2428533.0,8.2
E92000001,England,nation,2023-07-23,V-23JUL-01 (Omicron EG.5.1),2428533.0,21.7
E92000001,England,nation,2023-07-23,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-07-23,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-07-23,VOC-22APR-04 (Omicron BA.5),0.0,0.0
E92000001,England,nation,2023-07-23,VOC-22JAN-01 (Omicron BA.2),2428533.0,0.2
E92000001,England,nation,2023-07-16,Other,0.0,0.0
E92000001,England,nation,2023-07-16,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-07-16,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-07-16,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-07-16,V-22DEC-01 (Omicron CH.1.1),2428082.0,1.9
E92000001,England,nation,2023-07-16,V-22JUL-01 (Omicron BA.2.75),0.0,0.0
E92000001,England,nation,2023-07-16,V-22OCT-01 (Omicron BQ.1),2428082.0,0.3
E92000001,England,nation,2023-07-16,V-22OCT-02 (Omicron XBB),2428082.0,35.0
E92000001,England,nation,2023-07-16,V-23APR-01 (Omicron XBB.1.16),2428082.0,40.2
E92000001,England,nation,2023-07-16,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-07-16,V-23JAN-01 (Omicron XBB.1.5),2428082.0,10.2
E92000001,England,nation,2023-07-16,V-23JUL-01 (Omicron EG.5.1),2428082.0,12.1
E92000001,England,nation,2023-07-16,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-07-16,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-07-16,VOC-22APR-04 (Omicron BA.5),2428082.0,0.3
E92000001,England,nation,2023-07-16,VOC-22JAN-01 (Omicron BA.2),0.0,0.0
E92000001,England,nation,2023-07-09,Other,2427759.0,0.4
E92000001,England,nation,2023-07-09,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-07-09,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-07-09,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-07-09,V-22DEC-01 (Omicron CH.1.1),2427759.0,2.8
E92000001,England,nation,2023-07-09,V-22JUL-01 (Omicron BA.2.75),0.0,0.0
E92000001,England,nation,2023-07-09,V-22OCT-01 (Omicron BQ.1),2427759.0,0.4
E92000001,England,nation,2023-07-09,V-22OCT-02 (Omicron XBB),2427759.0,35.6
E92000001,England,nation,2023-07-09,V-23APR-01 (Omicron XBB.1.16),2427759.0,35.6
E92000001,England,nation,2023-07-09,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-07-09,V-23JAN-01 (Omicron XBB.1.5),2427759.0,12.0
E92000001,England,nation,2023-07-09,V-23JUL-01 (Omicron EG.5.1),2427759.0,12.8
E92000001,England,nation,2023-07-09,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-07-09,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-07-09,VOC-22APR-04 (Omicron BA.5),0.0,0.0
E92000001,England,nation,2023-07-09,VOC-22JAN-01 (Omicron BA.2),2427759.0,0.4
E92000001,England,nation,2023-07-02,Other,0.0,0.0
E92000001,England,nation,2023-07-02,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-07-02,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-07-02,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-07-02,V-22DEC-01 (Omicron CH.1.1),2427509.0,1.0
E92000001,England,nation,2023-07-02,V-22JUL-01 (Omicron BA.2.75),0.0,0.0
E92000001,England,nation,2023-07-02,V-22OCT-01 (Omicron BQ.1),2427509.0,0.5
E92000001,England,nation,2023-07-02,V-22OCT-02 (Omicron XBB),2427509.0,42.0
E92000001,England,nation,2023-07-02,V-23APR-01 (Omicron XBB.1.16),2427509.0,34.8
E92000001,England,nation,2023-07-02,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-07-02,V-23JAN-01 (Omicron XBB.1.5),2427509.0,15.0
E92000001,England,nation,2023-07-02,V-23JUL-01 (Omicron EG.5.1),2427509.0,5.8
E92000001,England,nation,2023-07-02,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-07-02,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-07-02,VOC-22APR-04 (Omicron BA.5),0.0,0.0
E92000001,England,nation,2023-07-02,VOC-22JAN-01 (Omicron BA.2),2427509.0,1.0
E92000001,England,nation,2023-06-25,Other,2427302.0,0.7
E92000001,England,nation,2023-06-25,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-06-25,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-06-25,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-06-25,V-22DEC-01 (Omicron CH.1.1),2427302.0,2.6
E92000001,England,nation,2023-06-25,V-22JUL-01 (Omicron BA.2.75),0.0,0.0
E92000001,England,nation,2023-06-25,V-22OCT-01 (Omicron BQ.1),0.0,0.0
E92000001,England,nation,2023-06-25,V-22OCT-02 (Omicron XBB),2427302.0,41.1
E92000001,England,nation,2023-06-25,V-23APR-01 (Omicron XBB.1.16),2427302.0,28.5
E92000001,England,nation,2023-06-25,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-06-25,V-23JAN-01 (Omicron XBB.1.5),2427302.0,21.2
E92000001,England,nation,2023-06-25,V-23JUL-01 (Omicron EG.5.1),2427302.0,4.6
E92000001,England,nation,2023-06-25,VOC-21NOV-01 (Omicron BA.1),2427302.0,0.7
E92000001,England,nation,2023-06-25,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-06-25,VOC-22APR-04 (Omicron BA.5),2427302.0,0.7
E92000001,England,nation,2023-06-25,VOC-22JAN-01 (Omicron BA.2),0.0,0.0
E92000001,England,nation,2023-06-18,Other,0.0,0.0
E92000001,England,nation,2023-06-18,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-06-18,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-06-18,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-06-18,V-22DEC-01 (Omicron CH.1.1),2427151.0,2.0
E92000001,England,nation,2023-06-18,V-22JUL-01 (Omicron BA.2.75),0.0,0.0
E92000001,England,nation,2023-06-18,V-22OCT-01 (Omicron BQ.1),2427151.0,0.5
E92000001,England,nation,2023-06-18,V-22OCT-02 (Omicron XBB),2427151.0,53.5
E92000001,England,nation,2023-06-18,V-23APR-01 (Omicron XBB.1.16),2427151.0,24.8
E92000001,England,nation,2023-06-18,V-23AUG-01 (Omicron BA.2.86),2427151.0,0.5
E92000001,England,nation,2023-06-18,V-23JAN-01 (Omicron XBB.1.5),2427151.0,12.1
E92000001,England,nation,2023-06-18,V-23JUL-01 (Omicron EG.5.1),2427151.0,6.6
E92000001,England,nation,2023-06-18,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-06-18,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-06-18,VOC-22APR-04 (Omicron BA.5),0.0,0.0
E92000001,England,nation,2023-06-18,VOC-22JAN-01 (Omicron BA.2),0.0,0.0
E92000001,England,nation,2023-06-11,Other,2426953.0,0.8
E92000001,England,nation,2023-06-11,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-06-11,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-06-11,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-06-11,V-22DEC-01 (Omicron CH.1.1),2426953.0,1.6
E92000001,England,nation,2023-06-11,V-22JUL-01 (Omicron BA.2.75),0.0,0.0
E92000001,England,nation,2023-06-11,V-22OCT-01 (Omicron BQ.1),2426953.0,0.4
E92000001,England,nation,2023-06-11,V-22OCT-02 (Omicron XBB),2426953.0,48.0
E92000001,England,nation,2023-06-11,V-23APR-01 (Omicron XBB.1.16),2426953.0,23.4
E92000001,England,nation,2023-06-11,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-06-11,V-23JAN-01 (Omicron XBB.1.5),2426953.0,21.4
E92000001,England,nation,2023-06-11,V-23JUL-01 (Omicron EG.5.1),2426953.0,4.0
E92000001,England,nation,2023-06-11,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-06-11,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-06-11,VOC-22APR-04 (Omicron BA.5),2426953.0,0.4
E92000001,England,nation,2023-06-11,VOC-22JAN-01 (Omicron BA.2),0.0,0.0
E92000001,England,nation,2023-06-04,Other,2426701.0,0.3
E92000001,England,nation,2023-06-04,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-06-04,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-06-04,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-06-04,V-22DEC-01 (Omicron CH.1.1),2426701.0,3.0
E92000001,England,nation,2023-06-04,V-22JUL-01 (Omicron BA.2.75),2426701.0,0.3
E92000001,England,nation,2023-06-04,V-22OCT-01 (Omicron BQ.1),2426701.0,0.8
E92000001,England,nation,2023-06-04,V-22OCT-02 (Omicron XBB),2426701.0,45.8
E92000001,England,nation,2023-06-04,V-23APR-01 (Omicron XBB.1.16),2426701.0,26.4
E92000001,England,nation,2023-06-04,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-06-04,V-23JAN-01 (Omicron XBB.1.5),2426701.0,22.1
E92000001,England,nation,2023-06-04,V-23JUL-01 (Omicron EG.5.1),2426701.0,0.8
E92000001,England,nation,2023-06-04,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-06-04,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-06-04,VOC-22APR-04 (Omicron BA.5),0.0,0.0
E92000001,England,nation,2023-06-04,VOC-22JAN-01 (Omicron BA.2),2426701.0,0.5
E92000001,England,nation,2023-05-28,Other,0.0,0.0
E92000001,England,nation,2023-05-28,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-05-28,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-05-28,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-05-28,V-22DEC-01 (Omicron CH.1.1),2426330.0,1.6
E92000001,England,nation,2023-05-28,V-22JUL-01 (Omicron BA.2.75),2426330.0,0.5
E92000001,England,nation,2023-05-28,V-22OCT-01 (Omicron BQ.1),2426330.0,0.2
E92000001,England,nation,2023-05-28,V-22OCT-02 (Omicron XBB),2426330.0,50.6
E92000001,England,nation,2023-05-28,V-23APR-01 (Omicron XBB.1.16),2426330.0,22.8
E92000001,England,nation,2023-05-28,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-05-28,V-23JAN-01 (Omicron XBB.1.5),2426330.0,23.9
E92000001,England,nation,2023-05-28,V-23JUL-01 (Omicron EG.5.1),2426330.0,0.5
E92000001,England,nation,2023-05-28,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-05-28,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-05-28,VOC-22APR-04 (Omicron BA.5),0.0,0.0
E92000001,England,nation,2023-05-28,VOC-22JAN-01 (Omicron BA.2),0.0,0.0
E92000001,England,nation,2023-05-21,Other,2425895.0,0.2
E92000001,England,nation,2023-05-21,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-05-21,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-05-21,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-05-21,V-22DEC-01 (Omicron CH.1.1),2425895.0,3.7
E92000001,England,nation,2023-05-21,V-22JUL-01 (Omicron BA.2.75),2425895.0,0.2
E92000001,England,nation,2023-05-21,V-22OCT-01 (Omicron BQ.1),2425895.0,0.4
E92000001,England,nation,2023-05-21,V-22OCT-02 (Omicron XBB),2425895.0,41.1
E92000001,England,nation,2023-05-21,V-23APR-01 (Omicron XBB.1.16),2425895.0,21.1
E92000001,England,nation,2023-05-21,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-05-21,V-23JAN-01 (Omicron XBB.1.5),2425895.0,32.0
E92000001,England,nation,2023-05-21,V-23JUL-01 (Omicron EG.5.1),2425895.0,1.0
E92000001,England,nation,2023-05-21,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-05-21,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-05-21,VOC-22APR-04 (Omicron BA.5),2425895.0,0.2
E92000001,England,nation,2023-05-21,VOC-22JAN-01 (Omicron BA.2),0.0,0.0
E92000001,England,nation,2023-05-14,Other,2425411.0,0.3
E92000001,England,nation,2023-05-14,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-05-14,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-05-14,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-05-14,V-22DEC-01 (Omicron CH.1.1),2425411.0,4.4
E92000001,England,nation,2023-05-14,V-22JUL-01 (Omicron BA.2.75),2425411.0,0.5
E92000001,England,nation,2023-05-14,V-22OCT-01 (Omicron BQ.1),0.0,0.0
E92000001,England,nation,2023-05-14,V-22OCT-02 (Omicron XBB),2425411.0,40.1
E92000001,England,nation,2023-05-14,V-23APR-01 (Omicron XBB.1.16),2425411.0,20.1
E92000001,England,nation,2023-05-14,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-05-14,V-23JAN-01 (Omicron XBB.1.5),2425411.0,34.3
E92000001,England,nation,2023-05-14,V-23JUL-01 (Omicron EG.5.1),0.0,0.0
E92000001,England,nation,2023-05-14,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-05-14,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-05-14,VOC-22APR-04 (Omicron BA.5),2425411.0,0.1
E92000001,England,nation,2023-05-14,VOC-22JAN-01 (Omicron BA.2),2425411.0,0.1
E92000001,England,nation,2023-05-07,Other,2424755.0,0.3
E92000001,England,nation,2023-05-07,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-05-07,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-05-07,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-05-07,V-22DEC-01 (Omicron CH.1.1),2424755.0,3.5
E92000001,England,nation,2023-05-07,V-22JUL-01 (Omicron BA.2.75),0.0,0.0
E92000001,England,nation,2023-05-07,V-22OCT-01 (Omicron BQ.1),2424755.0,0.1
E92000001,England,nation,2023-05-07,V-22OCT-02 (Omicron XBB),2424755.0,42.6
E92000001,England,nation,2023-05-07,V-23APR-01 (Omicron XBB.1.16),2424755.0,15.7
E92000001,England,nation,2023-05-07,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-05-07,V-23JAN-01 (Omicron XBB.1.5),2424755.0,37.5
E92000001,England,nation,2023-05-07,V-23JUL-01 (Omicron EG.5.1),0.0,0.0
E92000001,England,nation,2023-05-07,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-05-07,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-05-07,VOC-22APR-04 (Omicron BA.5),2424755.0,0.1
E92000001,England,nation,2023-05-07,VOC-22JAN-01 (Omicron BA.2),2424755.0,0.1
E92000001,England,nation,2023-04-30,Other,2424093.0,0.2
E92000001,England,nation,2023-04-30,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-04-30,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-04-30,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-04-30,V-22DEC-01 (Omicron CH.1.1),2424093.0,3.8
E92000001,England,nation,2023-04-30,V-22JUL-01 (Omicron BA.2.75),0.0,0.0
E92000001,England,nation,2023-04-30,V-22OCT-01 (Omicron BQ.1),2424093.0,0.3
E92000001,England,nation,2023-04-30,V-22OCT-02 (Omicron XBB),2424093.0,41.8
E92000001,England,nation,2023-04-30,V-23APR-01 (Omicron XBB.1.16),2424093.0,9.9
E92000001,England,nation,2023-04-30,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-04-30,V-23JAN-01 (Omicron XBB.1.5),2424093.0,43.1
E92000001,England,nation,2023-04-30,V-23JUL-01 (Omicron EG.5.1),2424093.0,0.1
E92000001,England,nation,2023-04-30,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-04-30,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-04-30,VOC-22APR-04 (Omicron BA.5),2424093.0,0.1
E92000001,England,nation,2023-04-30,VOC-22JAN-01 (Omicron BA.2),2424093.0,0.6
E92000001,England,nation,2023-04-23,Other,2423203.0,0.2
E92000001,England,nation,2023-04-23,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-04-23,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-04-23,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-04-23,V-22DEC-01 (Omicron CH.1.1),2423203.0,5.2
E92000001,England,nation,2023-04-23,V-22JUL-01 (Omicron BA.2.75),2423203.0,1.0
E92000001,England,nation,2023-04-23,V-22OCT-01 (Omicron BQ.1),2423203.0,0.6
E92000001,England,nation,2023-04-23,V-22OCT-02 (Omicron XBB),2423203.0,41.0
E92000001,England,nation,2023-04-23,V-23APR-01 (Omicron XBB.1.16),2423203.0,7.3
E92000001,England,nation,2023-04-23,V-23AUG-01 (Omicron BA.2.86),2423203.0,0.1
E92000001,England,nation,2023-04-23,V-23JAN-01 (Omicron XBB.1.5),2423203.0,44.1
E92000001,England,nation,2023-04-23,V-23JUL-01 (Omicron EG.5.1),0.0,0.0
E92000001,England,nation,2023-04-23,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-04-23,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-04-23,VOC-22APR-04 (Omicron BA.5),0.0,0.0
E92000001,England,nation,2023-04-23,VOC-22JAN-01 (Omicron BA.2),2423203.0,0.5
E92000001,England,nation,2023-04-16,Other,2422197.0,0.1
E92000001,England,nation,2023-04-16,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-04-16,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-04-16,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-04-16,V-22DEC-01 (Omicron CH.1.1),2422197.0,7.8
E92000001,England,nation,2023-04-16,V-22JUL-01 (Omicron BA.2.75),2422197.0,0.8
E92000001,England,nation,2023-04-16,V-22OCT-01 (Omicron BQ.1),2422197.0,1.3
E92000001,England,nation,2023-04-16,V-22OCT-02 (Omicron XBB),2422197.0,38.0
E92000001,England,nation,2023-04-16,V-23APR-01 (Omicron XBB.1.16),2422197.0,5.7
E92000001,England,nation,2023-04-16,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-04-16,V-23JAN-01 (Omicron XBB.1.5),2422197.0,45.5
E92000001,England,nation,2023-04-16,V-23JUL-01 (Omicron EG.5.1),2422197.0,0.1
E92000001,England,nation,2023-04-16,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-04-16,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-04-16,VOC-22APR-04 (Omicron BA.5),2422197.0,0.2
E92000001,England,nation,2023-04-16,VOC-22JAN-01 (Omicron BA.2),2422197.0,0.5
E92000001,England,nation,2023-04-09,Other,2421112.0,0.2
E92000001,England,nation,2023-04-09,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-04-09,V-21APR-02 (Delta B.1.617.2),2421112.0,0.1
E92000001,England,nation,2023-04-09,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-04-09,V-22DEC-01 (Omicron CH.1.1),2421112.0,7.8
E92000001,England,nation,2023-04-09,V-22JUL-01 (Omicron BA.2.75),2421112.0,0.5
E92000001,England,nation,2023-04-09,V-22OCT-01 (Omicron BQ.1),2421112.0,1.7
E92000001,England,nation,2023-04-09,V-22OCT-02 (Omicron XBB),2421112.0,35.9
E92000001,England,nation,2023-04-09,V-23APR-01 (Omicron XBB.1.16),2421112.0,2.8
E92000001,England,nation,2023-04-09,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-04-09,V-23JAN-01 (Omicron XBB.1.5),2421112.0,50.2
E92000001,England,nation,2023-04-09,V-23JUL-01 (Omicron EG.5.1),2421112.0,0.1
E92000001,England,nation,2023-04-09,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-04-09,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-04-09,VOC-22APR-04 (Omicron BA.5),2421112.0,0.2
E92000001,England,nation,2023-04-09,VOC-22JAN-01 (Omicron BA.2),2421112.0,0.5
E92000001,England,nation,2023-04-02,Other,2419823.0,0.1
E92000001,England,nation,2023-04-02,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-04-02,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-04-02,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-04-02,V-22DEC-01 (Omicron CH.1.1),2419823.0,8.8
E92000001,England,nation,2023-04-02,V-22JUL-01 (Omicron BA.2.75),2419823.0,1.1
E92000001,England,nation,2023-04-02,V-22OCT-01 (Omicron BQ.1),2419823.0,3.4
E92000001,England,nation,2023-04-02,V-22OCT-02 (Omicron XBB),2419823.0,30.0
E92000001,England,nation,2023-04-02,V-23APR-01 (Omicron XBB.1.16),2419823.0,2.3
E92000001,England,nation,2023-04-02,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-04-02,V-23JAN-01 (Omicron XBB.1.5),2419823.0,53.2
E92000001,England,nation,2023-04-02,V-23JUL-01 (Omicron EG.5.1),0.0,0.0
E92000001,England,nation,2023-04-02,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-04-02,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-04-02,VOC-22APR-04 (Omicron BA.5),2419823.0,0.5
E92000001,England,nation,2023-04-02,VOC-22JAN-01 (Omicron BA.2),2419823.0,0.7
E92000001,England,nation,2023-03-26,Other,2418555.0,0.3
E92000001,England,nation,2023-03-26,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-03-26,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-03-26,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-03-26,V-22DEC-01 (Omicron CH.1.1),2418555.0,10.5
E92000001,England,nation,2023-03-26,V-22JUL-01 (Omicron BA.2.75),2418555.0,1.3
E92000001,England,nation,2023-03-26,V-22OCT-01 (Omicron BQ.1),2418555.0,4.6
E92000001,England,nation,2023-03-26,V-22OCT-02 (Omicron XBB),2418555.0,25.4
E92000001,England,nation,2023-03-26,V-23APR-01 (Omicron XBB.1.16),2418555.0,1.1
E92000001,England,nation,2023-03-26,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-03-26,V-23JAN-01 (Omicron XBB.1.5),2418555.0,55.4
E92000001,England,nation,2023-03-26,V-23JUL-01 (Omicron EG.5.1),0.0,0.0
E92000001,England,nation,2023-03-26,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-03-26,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-03-26,VOC-22APR-04 (Omicron BA.5),2418555.0,0.4
E92000001,England,nation,2023-03-26,VOC-22JAN-01 (Omicron BA.2),2418555.0,1.0
E92000001,England,nation,2023-03-19,Other,2416369.0,0.2
E92000001,England,nation,2023-03-19,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-03-19,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-03-19,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-03-19,V-22DEC-01 (Omicron CH.1.1),2416369.0,9.7
E92000001,England,nation,2023-03-19,V-22JUL-01 (Omicron BA.2.75),2416369.0,1.5
E92000001,England,nation,2023-03-19,V-22OCT-01 (Omicron BQ.1),2416369.0,6.8
E92000001,England,nation,2023-03-19,V-22OCT-02 (Omicron XBB),2416369.0,25.7
E92000001,England,nation,2023-03-19,V-23APR-01 (Omicron XBB.1.16),2416369.0,0.4
E92000001,England,nation,2023-03-19,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-03-19,V-23JAN-01 (Omicron XBB.1.5),2416369.0,54.4
E92000001,England,nation,2023-03-19,V-23JUL-01 (Omicron EG.5.1),0.0,0.0
E92000001,England,nation,2023-03-19,VOC-21NOV-01 (Omicron BA.1),0.0,0.0
E92000001,England,nation,2023-03-19,VOC-22APR-03 (Omicron BA.4),0.0,0.0
E92000001,England,nation,2023-03-19,VOC-22APR-04 (Omicron BA.5),2416369.0,0.5
E92000001,England,nation,2023-03-19,VOC-22JAN-01 (Omicron BA.2),2416369.0,1.0
E92000001,England,nation,2023-03-12,Other,2412953.0,0.2
E92000001,England,nation,2023-03-12,V-20DEC-01 (Alpha),0.0,0.0
E92000001,England,nation,2023-03-12,V-21APR-02 (Delta B.1.617.2),0.0,0.0
E92000001,England,nation,2023-03-12,V-21OCT-01 (Delta AY 4.2),0.0,0.0
E92000001,England,nation,2023-03-12,V-22DEC-01 (Omicron CH.1.1),2412953.0,13.4
E92000001,England,nation,2023-03-12,V-22JUL-01 (Omicron BA.2.75),2412953.0,1.4
E92000001,England,nation,2023-03-12,V-22OCT-01 (Omicron BQ.1),2412953.0,7.5
E92000001,England,nation,2023-03-12,V-22OCT-02 (Omicron XBB),2412953.0,22.0
E92000001,England,nation,2023-03-12,V-23APR-01 (Omicron XBB.1.16),2412953.0,0.7
E92000001,England,nation,2023-03-12,V-23AUG-01 (Omicron BA.2.86),0.0,0.0
E92000001,England,nation,2023-03-12,V-23JAN-01 (Omicron XBB.1.5),2412953.0,53.1
E92000001,England,nation,2023-03-12,V-23JUL-01 (Omicron EG.5.1),0.0,0.0
